trein_id,dienst_datum,reizigers,zitplaatsen_beschikbaar,bezettingsgraad_pct
IC1012,2024-04-03,454,420,108.1
IC1039,2024-04-03,606,480,126.2
IC1015,2024-04-03,505,720,70.1
IC1043,2024-04-03,678,640,105.9
SPR2004,2024-04-03,530,720,73.6
IC1004,2024-04-03,666,480,100.0
SPR2000,2024-04-03,693,720,96.2
SPR2014,2024-04-03,311,320,97.2
IC1034,2024-04-03,525,420,125.0
SPR2028,2024-04-03,292,360,81.1
IC1047,2024-04-03,371,360,103.1
IC1013,2024-04-03,504,720,70.0
SPR2015,2024-04-03,435,510,85.3
SPR2025,2024-04-03,237,280,84.63999999999999
IC1008,2024-04-03,237,320,74.1
IC1005,2024-04-03,415,340,100.0
SPR2010,2024-04-03,512,640,80.0
IC1017,2024-04-03,395,510,77.5
SPR2013,2024-04-03,792,680,116.5
SPR2020,2024-04-03,316,340,92.9
SPR2002,2024-04-03,623,720,86.5
IC1038,2024-04-03,842,720,116.9
IC1030,2024-04-03,395,420,94.0
IC1041,2024-04-03,727,540,100.0
IC1027,2024-04-03,302,320,94.53
SPR2001,2024-04-03,407,320,127.2
IC1042,2024-04-03,673,540,124.6
IC1029,2024-04-04,423,360,117.5
SPR2003,2024-04-04,269,360,74.7
IC1030,2024-04-04,709,640,110.8
IC1018,2024-04-04,750,640,117.2
IC1044,2024-04-04,478,560,85.4
IC1017,2024-04-04,237,340,69.7
SPR2004,2024-04-04,220,280,78.6
IC1039,2024-04-04,343,340,100.9
IC1026,2024-04-04,482,540,89.23999999999998
IC1025,2024-04-04,513,420,100.0
IC1041,2024-04-04,297,340,87.4
IC1014,2024-04-04,278,320,86.93999999999998
SPR2023,2024-04-04,378,320,100.0
IC1002,2024-04-04,404,540,74.75
IC1047,2024-04-04,746,720,103.6
IC1000,2024-04-04,707,480,100.0
IC1035,2024-04-04,592,540,109.6
SPR2009,2024-04-04,348,420,82.9
IC1046,2024-04-04,837,680,123.1
IC1019,2024-04-04,620,640,96.9
IC1024,2024-04-04,620,640,96.9
SPR2010,2024-04-04,467,540,86.5
IC1049,2024-04-04,407,640,63.6
IC1016,2024-04-04,402,510,78.8
SPR2020,2024-04-04,377,280,100.0
IC1006,2024-04-04,531,680,78.1
SPR2016,2024-04-04,327,320,100.0
IC1008,2024-04-04,709,680,104.3
SPR2001,2024-04-04,623,680,91.655
IC1037,2024-04-04,724,540,100.0
IC1028,2024-04-04,677,480,100.0
SPR2007,2024-04-04,532,720,73.945
IC1043,2024-04-04,340,340,100.0
SPR2005,2024-04-04,236,280,84.3
IC1040,2024-04-04,671,680,98.7
IC1020,2024-04-04,316,280,100.0
IC1011,2024-04-04,206,340,60.6
SPR2021,2024-04-04,758,720,105.3
SPR2008,2024-04-04,255,340,75.0
SPR2006,2024-04-04,674,680,99.1
IC1046,2024-04-05,834,680,122.6
SPR2022,2024-04-05,249,340,73.2
IC1018,2024-04-05,402,510,78.8
IC1047,2024-04-05,412,640,64.4
SPR2016,2024-04-05,642,680,94.4
SPR2000,2024-04-05,773,640,120.8
SPR2019,2024-04-05,500,510,98.0
IC1020,2024-04-05,575,680,84.6
IC1039,2024-04-05,345,280,123.2
IC1013,2024-04-05,622,640,97.2
SPR2029,2024-04-05,410,320,128.1
IC1029,2024-04-05,720,640,112.5
IC1023,2024-04-05,396,320,123.8
IC1009,2024-04-05,505,480,105.2
SPR2011,2024-04-05,620,480,129.2
IC1016,2024-04-05,406,420,96.7
IC1017,2024-04-05,566,540,104.8
IC1030,2024-04-05,286,360,79.58
IC1019,2024-04-05,426,340,125.3
SPR2010,2024-04-05,690,720,95.79499999999999
IC1034,2024-04-05,543,510,106.5
IC1006,2024-04-05,545,640,85.2
IC1033,2024-04-05,780,640,121.9
SPR2021,2024-04-05,365,540,67.6
SPR2023,2024-04-05,418,340,122.9
IC1028,2024-04-05,529,510,103.7
IC1008,2024-04-05,609,480,126.9
IC1005,2024-04-05,685,720,95.1
IC1045,2024-04-05,680,720,94.4
IC1014,2024-04-05,408,480,85.0
IC1022,2024-04-05,398,480,82.9
IC1015,2024-04-05,494,720,68.6
SPR2012,2024-04-05,464,560,82.9
SPR2015,2024-04-05,328,320,102.5
IC1004,2024-04-05,421,640,65.8
IC1001,2024-04-05,248,340,72.9
SPR2014,2024-04-05,408,340,120.0
SPR2006,2024-04-05,338,510,66.3
IC1038,2024-04-05,276,360,76.7
IC1031,2024-04-05,374,540,69.23
IC1000,2024-04-06,353,320,110.3
IC1027,2024-04-06,382,320,119.4
IC1037,2024-04-06,680,560,121.4
IC1009,2024-04-06,1018,720,100.0
SPR2023,2024-04-06,494,560,88.2
IC1038,2024-04-06,615,540,100.0
IC1008,2024-04-06,386,360,107.2
SPR2015,2024-04-06,632,510,123.9
SPR2002,2024-04-06,416,360,115.6
IC1046,2024-04-06,678,720,94.2
IC1030,2024-04-06,325,340,95.6
SPR2007,2024-04-06,519,540,96.02499999999999
SPR2024,2024-04-06,340,560,60.7
IC1039,2024-04-06,580,720,80.5
IC1034,2024-04-06,349,420,83.1
IC1022,2024-04-06,655,640,102.3
IC1016,2024-04-06,351,320,109.7
SPR2008,2024-04-06,391,320,122.2
IC1020,2024-04-06,727,640,100.0
SPR2025,2024-04-06,472,540,87.4
IC1049,2024-04-06,635,510,100.0
IC1001,2024-04-06,472,540,87.4
SPR2010,2024-04-06,459,680,67.5
SPR2021,2024-04-06,434,720,60.3
SPR2029,2024-04-06,394,360,109.4
IC1004,2024-04-06,417,340,122.6
IC1024,2024-04-06,889,720,100.0
IC1047,2024-04-06,173,280,61.8
IC1023,2024-04-06,542,720,75.3
IC1021,2024-04-06,454,360,126.1
IC1035,2024-04-06,614,560,109.6
IC1014,2024-04-06,468,420,111.4
IC1032,2024-04-06,395,340,116.2
SPR2006,2024-04-06,346,280,123.6
IC1033,2024-04-06,531,510,100.0
IC1040,2024-04-06,504,560,90.0
SPR2001,2024-04-06,254,360,70.61
IC1003,2024-04-06,703,560,125.5
IC1028,2024-04-06,235,340,69.1
SPR2000,2024-04-06,659,720,91.5
SPR2007,2024-04-07,326,320,101.9
SPR2021,2024-04-07,466,360,129.4
SPR2000,2024-04-07,492,560,87.9
IC1024,2024-04-07,299,280,106.8
SPR2015,2024-04-07,684,540,126.7
SPR2005,2024-04-07,644,560,100.0
SPR2016,2024-04-07,402,360,100.0
IC1044,2024-04-07,368,320,100.0
SPR2008,2024-04-07,422,360,117.2
SPR2026,2024-04-07,302,480,62.9
SPR2014,2024-04-07,543,480,113.1
SPR2006,2024-04-07,461,640,72.0
IC1013,2024-04-07,706,540,100.0
IC1029,2024-04-07,591,510,115.9
IC1032,2024-04-07,498,480,103.8
IC1038,2024-04-07,326,360,90.6
SPR2025,2024-04-07,756,680,111.2
SPR2027,2024-04-07,331,540,61.3
IC1025,2024-04-07,505,480,105.2
IC1037,2024-04-07,446,510,87.51499999999999
IC1015,2024-04-07,439,360,100.0
SPR2019,2024-04-07,195,280,69.6
IC1043,2024-04-07,348,480,72.5
IC1022,2024-04-07,659,720,91.5
IC1033,2024-04-07,271,280,96.8
IC1011,2024-04-07,368,360,100.0
IC1007,2024-04-07,328,320,102.5
IC1008,2024-04-07,216,340,63.5
SPR2018,2024-04-07,411,560,73.4
SPR2004,2024-04-07,307,510,60.2
IC1047,2024-04-07,677,680,99.6
SPR2017,2024-04-07,736,680,108.2
IC1045,2024-04-07,776,720,100.0
IC1041,2024-04-07,516,560,92.1
IC1039,2024-04-07,610,680,89.7
SPR2011,2024-04-07,467,560,83.4
SPR2023,2024-04-07,566,560,101.1
IC1023,2024-04-07,193,320,60.3
SPR2028,2024-04-07,327,280,100.0
IC1017,2024-04-07,641,680,94.3
SPR2024,2024-04-08,529,510,103.7
IC1042,2024-04-08,936,680,100.0
IC1044,2024-04-08,601,510,117.8
IC1048,2024-04-08,750,560,100.0
SPR2017,2024-04-08,735,720,100.0
IC1000,2024-04-08,366,420,87.1
IC1018,2024-04-08,536,720,74.4
IC1034,2024-04-08,256,360,71.18499999999999
SPR2015,2024-04-08,648,680,95.3
IC1021,2024-04-08,718,560,128.2
IC1014,2024-04-08,881,680,100.0
SPR2016,2024-04-08,668,680,98.2
IC1010,2024-04-08,436,540,80.7
IC1011,2024-04-08,493,720,68.5
SPR2008,2024-04-08,423,540,78.3
IC1016,2024-04-08,701,720,97.4
SPR2005,2024-04-08,580,560,103.6
IC1024,2024-04-08,547,640,85.5
IC1049,2024-04-08,377,560,67.3
SPR2011,2024-04-08,252,280,89.92999999999999
SPR2028,2024-04-08,530,680,77.9
SPR2014,2024-04-08,526,540,97.4
IC1008,2024-04-08,278,360,77.28
IC1026,2024-04-08,288,360,80.0
IC1043,2024-04-08,302,360,83.9
SPR2007,2024-04-08,620,640,96.9
IC1019,2024-04-08,412,510,80.8
SPR2021,2024-04-08,291,360,80.84499999999998
IC1001,2024-04-08,333,540,61.7
SPR2009,2024-04-08,389,540,72.0
IC1023,2024-04-08,486,360,100.0
IC1002,2024-04-08,405,480,84.4
IC1033,2024-04-08,469,480,97.7
SPR2022,2024-04-08,368,340,100.0
IC1004,2024-04-08,657,720,91.195
IC1031,2024-04-08,428,360,118.9
IC1047,2024-04-08,520,360,100.0
SPR2012,2024-04-08,539,720,74.9
SPR2001,2024-04-08,594,510,116.5
IC1020,2024-04-08,406,360,112.8
IC1042,2024-04-09,605,510,118.6
SPR2027,2024-04-09,567,640,88.6
SPR2012,2024-04-09,605,560,108.0
IC1009,2024-04-09,269,320,84.06499999999998
IC1029,2024-04-09,469,320,100.0
IC1010,2024-04-09,564,510,110.6
SPR2022,2024-04-09,333,510,65.3
SPR2021,2024-04-09,583,480,121.5
IC1005,2024-04-09,526,360,100.0
IC1025,2024-04-09,325,340,95.67999999999999
IC1011,2024-04-09,808,720,100.0
SPR2020,2024-04-09,543,420,129.3
SPR2015,2024-04-09,329,360,91.4
IC1045,2024-04-09,511,480,106.5
SPR2017,2024-04-09,293,320,91.6
IC1015,2024-04-09,235,360,65.3
IC1007,2024-04-09,401,420,95.5
SPR2018,2024-04-09,731,540,100.0
SPR2009,2024-04-09,264,420,62.9
IC1041,2024-04-09,354,340,100.0
IC1018,2024-04-09,376,320,117.5
IC1030,2024-04-09,662,680,97.405
IC1043,2024-04-09,1004,680,100.0
SPR2014,2024-04-09,625,720,86.8
IC1013,2024-04-09,673,510,100.0
SPR2000,2024-04-09,432,560,77.1
IC1017,2024-04-09,466,560,83.2
IC1012,2024-04-09,795,720,110.4
IC1037,2024-04-09,230,360,63.9
IC1004,2024-04-09,413,540,76.475
IC1016,2024-04-09,289,320,90.16
IC1006,2024-04-09,395,510,77.5
IC1022,2024-04-09,312,420,74.175
SPR2011,2024-04-09,537,420,127.9
SPR2006,2024-04-09,273,340,80.3
SPR2026,2024-04-09,687,540,100.0
SPR2010,2024-04-09,490,560,87.5
SPR2002,2024-04-09,931,720,129.3
IC1028,2024-04-09,434,540,80.27
SPR2013,2024-04-09,413,480,86.0
SPR2010,2024-04-10,306,340,90.0
IC1007,2024-04-10,562,510,110.2
IC1015,2024-04-10,644,680,94.7
IC1013,2024-04-10,931,720,100.0
IC1049,2024-04-10,380,320,118.8
IC1048,2024-04-10,288,360,80.0
IC1018,2024-04-10,372,320,116.3
SPR2020,2024-04-10,509,540,94.3
IC1023,2024-04-10,481,640,75.09499999999998
IC1044,2024-04-10,452,560,80.7
IC1026,2024-04-10,627,540,116.1
SPR2017,2024-04-10,488,560,87.1
SPR2004,2024-04-10,244,320,76.13
SPR2007,2024-04-10,502,480,104.6
SPR2014,2024-04-10,609,510,119.4
IC1010,2024-04-10,573,720,79.58
IC1047,2024-04-10,666,680,97.9
IC1032,2024-04-10,462,540,85.56
IC1029,2024-04-10,535,640,83.6
IC1038,2024-04-10,373,420,88.8
SPR2015,2024-04-10,434,720,60.3
SPR2026,2024-04-10,305,360,84.7
IC1033,2024-04-10,416,510,81.6
SPR2009,2024-04-10,576,540,106.7
IC1008,2024-04-10,875,720,121.5
IC1028,2024-04-10,323,480,67.3
IC1027,2024-04-10,450,480,93.8
IC1012,2024-04-10,333,420,79.3
IC1031,2024-04-10,658,510,129.0
SPR2023,2024-04-10,320,280,114.3
SPR2005,2024-04-10,191,280,68.2
SPR2001,2024-04-10,437,510,85.7
SPR2021,2024-04-10,248,320,77.625
IC1034,2024-04-10,736,640,115.0
IC1041,2024-04-10,526,560,93.9
IC1021,2024-04-10,379,360,105.3
IC1043,2024-04-10,541,540,100.2
IC1025,2024-04-10,247,340,72.6
IC1003,2024-04-10,170,280,60.7
IC1030,2024-04-10,583,420,100.0
SPR2020,2024-04-11,225,340,66.2
SPR2000,2024-04-11,784,680,115.3
SPR2009,2024-04-11,205,280,73.2
IC1020,2024-04-11,610,510,119.6
SPR2029,2024-04-11,548,540,101.5
SPR2003,2024-04-11,598,680,87.9
IC1007,2024-04-11,438,360,100.0
SPR2026,2024-04-11,332,420,79.0
SPR2025,2024-04-11,369,360,100.0
SPR2013,2024-04-11,730,540,100.0
IC1024,2024-04-11,412,680,60.6
IC1030,2024-04-11,427,560,76.2
IC1001,2024-04-11,570,510,111.8
IC1045,2024-04-11,706,640,110.3
IC1003,2024-04-11,443,540,81.99499999999999
IC1046,2024-04-11,721,560,128.8
IC1004,2024-04-11,386,360,107.2
IC1005,2024-04-11,412,480,85.8
IC1014,2024-04-11,355,420,84.5
IC1043,2024-04-11,328,340,96.5
IC1033,2024-04-11,366,510,71.75999999999999
SPR2008,2024-04-11,528,480,110.0
IC1042,2024-04-11,207,320,64.7
IC1021,2024-04-11,338,320,105.6
SPR2027,2024-04-11,743,640,116.1
SPR2012,2024-04-11,629,510,123.3
IC1006,2024-04-11,253,360,70.3
SPR2002,2024-04-11,628,560,112.1
SPR2011,2024-04-11,438,340,128.8
SPR2023,2024-04-11,349,540,64.6
IC1016,2024-04-11,223,360,61.9
SPR2017,2024-04-11,209,280,74.6
SPR2007,2024-04-11,505,680,74.3
IC1028,2024-04-11,606,640,94.645
SPR2022,2024-04-11,797,640,124.5
IC1026,2024-04-11,452,420,107.6
IC1000,2024-04-11,437,720,60.7
SPR2018,2024-04-11,340,360,94.4
IC1031,2024-04-11,655,540,121.3
IC1040,2024-04-11,545,560,97.3
SPR2007,2024-04-12,529,720,73.5
IC1007,2024-04-12,787,540,100.0
IC1013,2024-04-12,599,640,93.61
SPR2000,2024-04-12,456,540,84.4
SPR2027,2024-04-12,577,680,84.9
IC1046,2024-04-12,315,360,87.5
IC1030,2024-04-12,745,680,109.6
IC1037,2024-04-12,278,340,81.8
IC1017,2024-04-12,518,560,92.5
IC1042,2024-04-12,376,480,78.3
SPR2026,2024-04-12,649,680,95.4
IC1039,2024-04-12,784,540,100.0
SPR2006,2024-04-12,577,720,80.1
SPR2022,2024-04-12,328,280,117.1
IC1001,2024-04-12,442,510,86.59499999999998
IC1032,2024-04-12,386,480,80.5
IC1033,2024-04-12,338,510,66.3
IC1035,2024-04-12,798,540,100.0
IC1044,2024-04-12,539,540,99.8
IC1000,2024-04-12,307,320,95.9
IC1026,2024-04-12,205,340,60.3
IC1005,2024-04-12,319,340,93.8
SPR2024,2024-04-12,342,280,100.0
IC1047,2024-04-12,248,280,88.6
IC1019,2024-04-12,248,360,68.9
IC1028,2024-04-12,440,560,78.6
IC1003,2024-04-12,353,280,100.0
IC1045,2024-04-12,772,720,100.0
IC1004,2024-04-12,261,280,93.2
IC1048,2024-04-12,319,510,62.5
SPR2018,2024-04-12,659,680,96.9
SPR2013,2024-04-12,484,540,89.6
IC1006,2024-04-12,778,640,121.6
IC1027,2024-04-12,294,340,86.5
IC1018,2024-04-12,739,720,102.6
IC1008,2024-04-12,351,280,125.4
SPR2016,2024-04-12,733,640,100.0
SPR2003,2024-04-12,335,540,62.0
SPR2002,2024-04-12,322,480,67.1
IC1036,2024-04-12,704,480,100.0
IC1015,2024-04-13,335,340,98.5
IC1014,2024-04-13,395,540,73.1
IC1045,2024-04-13,413,360,100.0
IC1048,2024-04-13,914,720,126.9
IC1010,2024-04-13,303,480,63.1
IC1039,2024-04-13,378,340,100.0
SPR2020,2024-04-13,250,360,69.4
SPR2011,2024-04-13,588,560,100.0
SPR2007,2024-04-13,539,510,105.7
SPR2019,2024-04-13,589,640,92.0
SPR2021,2024-04-13,713,560,127.3
SPR2006,2024-04-13,484,480,100.8
SPR2028,2024-04-13,468,320,100.0
SPR2000,2024-04-13,262,320,81.9
SPR2004,2024-04-13,295,480,61.5
SPR2024,2024-04-13,226,320,70.6
IC1016,2024-04-13,182,280,65.0
IC1037,2024-04-13,715,640,111.7
IC1034,2024-04-13,527,720,73.2
IC1011,2024-04-13,813,720,112.9
SPR2027,2024-04-13,312,320,97.5
IC1038,2024-04-13,255,340,75.0
IC1023,2024-04-13,741,720,102.9
SPR2018,2024-04-13,335,480,69.69
SPR2015,2024-04-13,425,510,83.3
IC1021,2024-04-13,448,340,100.0
IC1022,2024-04-13,930,720,100.0
SPR2005,2024-04-13,622,540,115.2
SPR2026,2024-04-13,343,340,100.9
IC1040,2024-04-13,480,480,100.0
IC1035,2024-04-13,371,420,88.3
IC1044,2024-04-13,929,640,100.0
IC1029,2024-04-13,930,640,100.0
SPR2013,2024-04-13,218,360,60.6
IC1007,2024-04-13,433,340,127.4
IC1008,2024-04-13,387,320,120.9
SPR2029,2024-04-13,348,340,102.4
IC1033,2024-04-13,595,720,82.6
IC1026,2024-04-13,456,510,89.4
IC1031,2024-04-13,763,640,119.2
IC1014,2024-04-14,412,510,80.73
IC1027,2024-04-14,606,510,100.0
IC1042,2024-04-14,274,360,76.1
SPR2027,2024-04-14,553,640,86.4
IC1008,2024-04-14,168,280,60.0
SPR2019,2024-04-14,434,340,127.6
SPR2013,2024-04-14,344,510,67.5
IC1037,2024-04-14,635,560,113.4
IC1033,2024-04-14,715,720,99.3
IC1049,2024-04-14,379,280,100.0
SPR2005,2024-04-14,269,280,96.1
IC1003,2024-04-14,360,280,128.6
IC1013,2024-04-14,753,640,100.0
IC1025,2024-04-14,498,420,100.0
IC1026,2024-04-14,348,280,124.3
SPR2006,2024-04-14,327,420,77.9
IC1015,2024-04-14,334,340,98.09499999999998
IC1016,2024-04-14,767,720,106.5
IC1001,2024-04-14,356,510,69.8
IC1020,2024-04-14,653,560,116.6
SPR2021,2024-04-14,490,420,100.0
IC1043,2024-04-14,609,540,112.8
SPR2001,2024-04-14,413,320,129.1
SPR2003,2024-04-14,718,560,128.2
IC1021,2024-04-14,438,480,91.2
IC1017,2024-04-14,430,540,79.6
IC1035,2024-04-14,292,280,104.3
SPR2004,2024-04-14,614,560,109.6
IC1046,2024-04-14,290,360,80.6
IC1040,2024-04-14,223,280,79.6
IC1028,2024-04-14,405,540,75.0
IC1009,2024-04-14,630,510,123.5
IC1044,2024-04-14,431,560,77.05
IC1030,2024-04-14,278,360,77.2
SPR2023,2024-04-14,381,320,100.0
SPR2000,2024-04-14,389,420,92.6
SPR2015,2024-04-14,383,560,68.4
SPR2011,2024-04-14,449,560,80.2
SPR2002,2024-04-14,371,420,88.3
SPR2018,2024-04-14,711,560,127.0
IC1035,2024-04-15,491,560,87.7
SPR2004,2024-04-15,422,540,78.19999999999999
SPR2020,2024-04-15,409,320,127.8
IC1049,2024-04-15,379,420,90.2
SPR2018,2024-04-15,195,280,69.6
IC1031,2024-04-15,567,480,100.0
IC1028,2024-04-15,375,280,100.0
IC1030,2024-04-15,559,510,109.6
IC1037,2024-04-15,458,560,81.8
SPR2005,2024-04-15,493,560,88.08999999999999
SPR2007,2024-04-15,657,540,121.7
IC1024,2024-04-15,205,280,73.2
IC1006,2024-04-15,623,480,100.0
IC1003,2024-04-15,258,420,61.4
IC1029,2024-04-15,250,280,89.3
SPR2001,2024-04-15,825,640,128.9
IC1034,2024-04-15,751,720,104.3
IC1045,2024-04-15,416,510,81.6
IC1038,2024-04-15,588,540,108.9
IC1025,2024-04-15,432,510,84.7
IC1032,2024-04-15,810,560,100.0
SPR2006,2024-04-15,550,720,76.4
IC1007,2024-04-15,511,540,94.53
IC1043,2024-04-15,519,480,108.1
IC1016,2024-04-15,677,510,100.0
IC1044,2024-04-15,361,360,100.3
IC1002,2024-04-15,470,510,92.22999999999999
SPR2023,2024-04-15,420,420,100.0
IC1013,2024-04-15,542,720,75.3
IC1042,2024-04-15,307,480,64.0
IC1026,2024-04-15,514,360,100.0
SPR2008,2024-04-15,318,340,93.5
IC1027,2024-04-15,674,720,93.6
IC1011,2024-04-15,360,280,100.0
SPR2021,2024-04-15,674,680,99.1
SPR2014,2024-04-15,587,640,91.7
SPR2025,2024-04-15,369,320,115.3
IC1005,2024-04-15,298,320,93.1
IC1001,2024-04-15,421,340,123.8
SPR2013,2024-04-15,674,720,93.61
SPR2008,2024-04-16,399,640,62.3
IC1032,2024-04-16,507,720,70.4
SPR2004,2024-04-16,728,540,100.0
SPR2029,2024-04-16,449,360,124.7
SPR2015,2024-04-16,182,280,65.0
SPR2021,2024-04-16,682,480,100.0
IC1003,2024-04-16,680,540,125.9
IC1028,2024-04-16,406,360,112.8
IC1047,2024-04-16,833,640,100.0
IC1012,2024-04-16,235,340,69.0
IC1007,2024-04-16,423,560,75.5
SPR2017,2024-04-16,255,340,75.0
IC1045,2024-04-16,370,320,100.0
IC1037,2024-04-16,540,510,105.9
IC1001,2024-04-16,886,720,123.1
IC1033,2024-04-16,508,540,94.1
IC1025,2024-04-16,304,320,95.0
SPR2002,2024-04-16,325,510,63.7
IC1002,2024-04-16,441,340,129.7
IC1024,2024-04-16,858,680,126.2
SPR2027,2024-04-16,234,360,65.0
IC1010,2024-04-16,316,320,98.8
IC1004,2024-04-16,472,560,84.3
IC1016,2024-04-16,485,540,89.8
IC1011,2024-04-16,826,680,100.0
SPR2009,2024-04-16,321,360,89.2
IC1035,2024-04-16,643,680,94.6
IC1013,2024-04-16,253,320,79.1
IC1020,2024-04-16,514,680,75.55499999999999
IC1000,2024-04-16,812,720,112.8
IC1021,2024-04-16,294,340,86.5
IC1036,2024-04-16,622,510,122.0
SPR2028,2024-04-16,807,640,126.1
IC1041,2024-04-16,411,540,76.01499999999999
SPR2001,2024-04-16,733,680,107.8
SPR2011,2024-04-16,563,480,117.3
IC1005,2024-04-16,357,340,105.0
IC1049,2024-04-16,448,540,83.0
SPR2013,2024-04-16,468,510,91.77
SPR2024,2024-04-16,471,510,92.4
IC1017,2024-04-17,500,640,78.1
IC1004,2024-04-17,515,420,122.6
IC1024,2024-04-17,228,360,63.3
IC1008,2024-04-17,530,680,77.96999999999998
SPR2004,2024-04-17,327,320,102.2
IC1044,2024-04-17,622,510,100.0
SPR2006,2024-04-17,758,680,111.5
IC1027,2024-04-17,222,280,79.3
IC1005,2024-04-17,515,640,80.5
IC1037,2024-04-17,552,540,100.0
IC1000,2024-04-17,489,640,76.4
IC1045,2024-04-17,337,340,99.13
IC1022,2024-04-17,348,320,108.7
SPR2020,2024-04-17,484,510,94.9
IC1020,2024-04-17,651,510,127.6
IC1012,2024-04-17,321,320,100.3
IC1021,2024-04-17,564,680,82.9
IC1033,2024-04-17,465,640,72.7
IC1049,2024-04-17,482,640,75.3
SPR2015,2024-04-17,207,340,60.9
IC1001,2024-04-17,501,480,100.0
SPR2025,2024-04-17,712,560,127.1
IC1019,2024-04-17,320,280,114.3
IC1028,2024-04-17,298,320,93.035
IC1026,2024-04-17,834,720,115.8
SPR2005,2024-04-17,851,680,125.1
IC1023,2024-04-17,514,480,107.1
SPR2011,2024-04-17,613,640,95.8
IC1047,2024-04-17,194,280,69.3
IC1042,2024-04-17,209,320,65.3
SPR2003,2024-04-17,361,480,75.2
IC1035,2024-04-17,391,320,100.0
SPR2008,2024-04-17,240,340,70.6
SPR2013,2024-04-17,700,720,97.2
SPR2027,2024-04-17,615,680,90.4
SPR2022,2024-04-17,353,340,103.8
IC1007,2024-04-17,356,560,63.6
IC1036,2024-04-17,694,540,128.5
SPR2026,2024-04-17,303,280,108.2
IC1030,2024-04-17,707,640,110.5
IC1020,2024-04-18,330,540,61.1
IC1008,2024-04-18,183,280,65.4
IC1039,2024-04-18,895,720,100.0
IC1006,2024-04-18,230,340,67.6
IC1048,2024-04-18,392,320,122.5
IC1009,2024-04-18,499,420,100.0
IC1040,2024-04-18,268,360,74.405
IC1044,2024-04-18,525,510,102.9
SPR2022,2024-04-18,854,640,100.0
SPR2002,2024-04-18,626,540,115.9
IC1032,2024-04-18,344,340,100.0
SPR2029,2024-04-18,313,340,92.1
SPR2010,2024-04-18,923,720,100.0
SPR2013,2024-04-18,412,340,121.2
SPR2007,2024-04-18,323,280,115.4
SPR2001,2024-04-18,569,560,101.6
IC1034,2024-04-18,917,720,100.0
IC1026,2024-04-18,591,560,105.5
IC1000,2024-04-18,542,540,100.4
IC1023,2024-04-18,398,320,124.4
IC1010,2024-04-18,823,680,100.0
SPR2020,2024-04-18,294,340,86.5
IC1030,2024-04-18,751,510,100.0
IC1001,2024-04-18,930,640,100.0
IC1013,2024-04-18,447,340,100.0
SPR2006,2024-04-18,229,320,71.53
IC1025,2024-04-18,532,480,110.8
IC1015,2024-04-18,198,320,61.9
IC1005,2024-04-18,469,720,65.1
IC1046,2024-04-18,287,340,84.4
SPR2003,2024-04-18,279,340,82.1
IC1033,2024-04-18,636,640,99.4
SPR2017,2024-04-18,215,280,76.8
SPR2009,2024-04-18,251,340,73.8
IC1007,2024-04-18,440,360,100.0
SPR2005,2024-04-18,655,720,91.0
SPR2016,2024-04-18,356,560,63.6
IC1029,2024-04-18,436,480,90.8
IC1024,2024-04-18,610,540,113.0
SPR2019,2024-04-18,208,280,74.28999999999999
SPR2015,2024-04-19,913,640,100.0
IC1001,2024-04-19,336,360,93.3
IC1026,2024-04-19,536,560,95.7
SPR2021,2024-04-19,412,510,80.8
SPR2005,2024-04-19,589,560,105.2
IC1022,2024-04-19,481,680,70.725
IC1033,2024-04-19,804,720,111.7
SPR2008,2024-04-19,215,280,76.82
SPR2012,2024-04-19,328,360,91.1
IC1009,2024-04-19,253,360,70.3
IC1028,2024-04-19,462,560,82.57
IC1045,2024-04-19,681,640,100.0
SPR2004,2024-04-19,219,340,64.4
IC1007,2024-04-19,394,560,70.4
IC1015,2024-04-19,313,320,97.8
IC1006,2024-04-19,850,680,100.0
SPR2016,2024-04-19,499,510,97.86499999999998
SPR2006,2024-04-19,943,680,100.0
IC1003,2024-04-19,399,560,71.2
IC1008,2024-04-19,730,640,100.0
IC1023,2024-04-19,320,420,76.13
SPR2013,2024-04-19,258,360,71.7
SPR2010,2024-04-19,597,420,100.0
IC1020,2024-04-19,834,560,100.0
IC1025,2024-04-19,477,320,100.0
SPR2011,2024-04-19,556,480,115.8
IC1011,2024-04-19,310,420,73.8
SPR2025,2024-04-19,512,640,80.0
IC1038,2024-04-19,365,480,75.89999999999999
SPR2027,2024-04-19,204,320,63.7
IC1039,2024-04-19,614,480,100.0
IC1048,2024-04-19,573,510,100.0
IC1029,2024-04-19,722,680,106.2
IC1037,2024-04-19,647,560,100.0
IC1046,2024-04-19,195,280,69.80499999999999
IC1013,2024-04-19,644,680,94.76
IC1027,2024-04-19,737,680,108.4
SPR2023,2024-04-19,613,510,120.2
SPR2007,2024-04-19,361,510,70.8
IC1004,2024-04-19,464,680,68.2
IC1026,2024-04-20,533,420,126.9
SPR2015,2024-04-20,868,680,127.6
IC1011,2024-04-20,382,340,112.4
IC1043,2024-04-20,376,510,73.71499999999999
SPR2011,2024-04-20,707,680,104.0
SPR2018,2024-04-20,351,510,68.8
IC1019,2024-04-20,333,280,118.9
SPR2007,2024-04-20,292,360,81.1
IC1024,2024-04-20,596,640,93.1
SPR2020,2024-04-20,402,480,83.835
IC1034,2024-04-20,354,320,110.6
SPR2000,2024-04-20,685,720,95.1
